TweetId	username	mentname	Date	Feeling	Behavior	Admiration	Admiration_Int	Anger	Anger_Int	Disgust	Disgust_Int	Fear	Fear_Int	Interest	Interest_Int	Joy	Joy_Int	Sadness	Sadness_Int	Surprise	Surprise_Int	group	party	Split	Specificity
1052357586161463298	senrickscott	repallawsonjr	2018-10-16	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	0	R	train	3.42517
1052651648609382400	senatorcollins	senatorbaldwin	2018-10-17	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	0	R	train	3.997482
1053059102132322309	staceyplaskett	replawrence	2018-10-18	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	D	train	2.765267
1053102262216577024	repswalwell	stevedaines	2018-10-18	warm	app	True	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	0	D	train	3.316128
1053421816750977024	repdonbacon	repdougcollins	2018-10-19	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	1	R	train	4.052038
1056974654131331072	repgallagher	speakerryan	2018-10-29	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	2.6666666666666665	False	2.0	False	2.0	1	R	train	3.620334
1057697545248534534	repamata	repadams	2018-10-31	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	R	train	3.931716
1058073162490040321	senatortimscott	senjoniernst	2018-11-01	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	R	train	3.793843
1058898828655501312	repstephmurphy	repdarrensoto	2018-11-03	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	True	2.6666666666666665	False	2.0	False	2.0	1	D	test	4.049366
1059890522041520133	senatortimscott	senjoniernst	2018-11-06	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	True	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	1	R	train	3.653549
1062044997451579392	jimlangevin	senjackreed	2018-11-12	warm	neutral	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.6666666666666665	False	2.0	False	2.0	1	D	dev	2.435371
1062397305188466691	congboyle	repveasey	2018-11-13	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	False	2.0	False	2.0	False	2.0	0	D	test	4.320567
1062427395389644802	repalexmooney	jim_jordan	2018-11-13	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.333333333333333	False	2.0	False	2.0	False	2.0	1	R	train	3.540732
1063182522782310400	repadams	repjohnfaso	2018-11-15	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	0	D	train	4.073439
1063491869445943297	repkathleenrice	repbrianmast	2018-11-16	warm	app	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.869048
1063639930944008192	senjoniernst	senatorlankford	2018-11-16	warm	app	True	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	1	R	dev	3.420717
1065379963392671744	repschneider	senatordurbin	2018-11-21	warm	neutral	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	D	test	2.252799
1065390762026823681	repyvetteclarke	repdankildee	2018-11-21	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	D	train	2.39751
1067151142491181056	sentomcotton	marcorubio	2018-11-26	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	False	2.0	False	2.0	1	R	train	2.475166
1067830384090587137	repbrianhiggins	repjeffries	2018-11-28	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	D	test	4.097296
1067894541246705665	chrismurphyct	lindseygrahamsc	2018-11-28	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	D	train	1.420399
1068197542075207681	reprobinkelly	congmikesimpson	2018-11-29	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.747587
1068267275931799552	reproybalallard	repkarenbass	2018-11-29	warm	app	True	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	D	train	3.087559
1068270104385867777	senjeffmerkley	senatortimscott	2018-11-29	warm	app	True	3.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.0	False	2.0	False	2.0	0	D	train	2.569616
1068320430149328896	senwarren	senatortimscott	2018-11-29	warm	app	False	2.333333333333333	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.773338
1068532442242387968	reprobinkelly	maziehirono	2018-11-30	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	D	train	4.590593
1068567923298582529	repteddeutch	repdinatitus	2018-11-30	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	1.6666666666666667	False	2.0	False	2.0	1	D	train	4.173207
1068602959771172864	mariodb	roslehtinen	2018-11-30	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	R	train	4.285355
1070460605012869120	lisamurkowski	sendansullivan	2018-12-05	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	R	train	3.410711
1070463210967449601	martinheinrich	senatortomudall	2018-12-05	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	False	2.0	False	2.0	False	2.0	1	D	train	4.052207
1070720614422536192	repgwenmoore	speakerryan	2018-12-06	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.578098
1070759512963985408	repanniekuster	senatorshaheen	2018-12-06	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.333333333333333	False	1.6666666666666667	False	2.0	False	2.0	1	D	train	4.339897
1071172500875165696	senatorheitkamp	senjohnmccain	2018-12-07	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	4.086913
1072859676956655617	reprichmond	senwarren	2018-12-12	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	1.6666666666666667	False	2.0	False	2.0	1	D	test	4.459843
1072896497610567681	lisamurkowski	sen_joemanchin	2018-12-12	warm	app	True	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.6666666666666665	False	2.0	False	2.0	0	R	train	4.173319
1072913132643909632	reprokhanna	speakerryan	2018-12-12	cold	disapp	False	2.0	True	2.6666666666666665	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.680438
1072932164474413058	sentinasmith	jerrymoran	2018-12-12	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	True	2.0	False	2.0	False	2.0	0	D	train	3.28853
1072978148969504768	senatorheitkamp	senatorhassan	2018-12-12	warm	app	True	3.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	D	test	3.500331
1073324513214033920	chrismurphyct	randpaul	2018-12-13	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.145345
1073655986307653633	senatorcollins	senatorheitkamp	2018-12-14	warm	app	True	3.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	R	train	3.544211
1075028140798459904	repbyrne	senshelby	2018-12-18	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	False	2.0	False	2.0	1	R	train	3.651846
1075467264814649346	congmikesimpson	speakerryan	2018-12-19	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	1	R	test	3.655547
1075469245331464192	gopleader	speakerryan	2018-12-19	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	False	2.0	1	R	train	4.049332
1075496039392653333	senatormenendez	senwhitehouse	2018-12-19	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	1	D	test	4.020458
1076149358700179456	warrendavidson	repdarrensoto	2018-12-21	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	0	R	train	4.166428
1076150023992369152	sentedcruz	sendougjones	2018-12-21	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	dev	4.088381
1076191716024176641	repwilson	speakerryan	2018-12-21	cold	disapp	False	2.0	True	2.6666666666666665	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.922389
1076860214262067200	repbillfoster	speakerryan	2018-12-23	cold	disapp	False	2.0	True	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.846165
1077995628104343552	bradsherman	repgallagher	2018-12-26	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	False	2.0	False	2.0	False	2.0	0	D	train	4.042091
1081016439862108163	repstephmurphy	repjimmygomez	2019-01-03	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	True	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	1	D	dev	4.427613
1081228037390303232	repkevinbrady	speakerpelosi	2019-01-04	cold	disapp	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	2.593897
1081231833617055744	reprickcrawford	speakerpelosi	2019-01-04	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	0	R	train	2.964807
1083052590038962183	senatorbraun	sen_joemanchin	2019-01-09	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	0	R	dev	3.141897
1083115959697707009	sencapito	senshelby	2019-01-09	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.0	False	2.0	False	2.0	1	R	train	4.183655
1083210109210316800	stevedaines	johncornyn	2019-01-09	warm	app	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	R	train	2.132993
1083418646926495744	repdwightevans	speakerpelosi	2019-01-10	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.333333333333333	False	2.333333333333333	False	2.0	False	2.0	1	D	test	3.444848
1083565600608305152	repandybiggsaz	repbrianbabin	2019-01-10	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	1	R	test	4.075827
1084972454286639104	repcarolmiller	stevescalise	2019-01-14	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	R	train	3.832836
1084981308739280897	rephartzler	repmarkgreen	2019-01-14	warm	app	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	1	R	train	4.35748
1085204816987672576	repspanberger	repbrianfitz	2019-01-15	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	4.150988
1085221304289148929	jim_jordan	repcummings	2019-01-15	dunno	dunno	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	3.928476
1085610368838311938	peterwelch	repadamschiff	2019-01-16	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	D	train	4.142257
1085669568373239813	lisamurkowski	repdonyoung	2019-01-16	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	R	test	4.107385
1085692322107588608	repbyrne	repcunningham	2019-01-16	dunno	neutral	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	0	R	dev	3.053751
1085913920135585792	mariodb	repdarrensoto	2019-01-17	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.0	False	2.0	False	2.0	0	R	train	3.959602
1085958323504144384	repriggleman	speakerpelosi	2019-01-17	cold	disapp	False	2.0	True	2.6666666666666665	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	3.840215
1086043238765608960	repbarbaralee	reppressley	2019-01-17	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	D	train	3.584239
1086360385945591813	repdarrensoto	mariodb	2019-01-18	warm	app	True	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.579977
1086389461305438215	lisamurkowski	sendansullivan	2019-01-18	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	R	train	4.528524
1087806325432696834	jim_jordan	senwhitehouse	2019-01-22	cold	disapp	False	2.0	True	2.333333333333333	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	4.206795
1088458841094709249	drphilroe	virginiafoxx	2019-01-24	warm	app	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	False	2.0	False	2.0	1	R	train	3.953363
1088907755996545024	repkarenbass	speakerpelosi	2019-01-25	cold	disapp	False	2.333333333333333	True	2.333333333333333	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	D	test	3.181019
1090023108805906432	repmattgaetz	speakerpelosi	2019-01-28	cold	disapp	False	2.0	True	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	dev	4.03394
1090379756242128896	gracenapolitano	repjohnkatko	2019-01-29	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	0	D	train	3.8541
1090629709845680128	senalexander	pattymurray	2019-01-30	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	4.234475
1092486743264317442	repangiecraig	reppetestauber	2019-02-04	warm	app	True	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	True	2.0	False	2.0	False	2.0	0	D	dev	3.974693
1092497917536059393	repperlmutter	reptipton	2019-02-04	warm	app	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	True	2.6666666666666665	True	2.6666666666666665	False	2.0	False	2.0	0	D	train	2.82016
1092923386999828481	rodneydavis	gopleader	2019-02-05	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	False	2.0	False	2.0	1	R	train	4.168129
1092948644783902721	congpalazzo	gopleader	2019-02-05	warm	app	True	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	R	train	4.206683
1092959628999028736	reptimryan	senrobportman	2019-02-05	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	D	dev	3.804426
1092981022847774720	repperlmutter	repgallagher	2019-02-05	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	1.6666666666666667	False	2.0	False	2.0	0	D	train	4.441181
1093145839508377600	senatorlankford	chriscoons	2019-02-06	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	0	R	dev	4.046397
1093252994936774657	repjimmygomez	repcummings	2019-02-06	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.333333333333333	1	D	train	2.070471
1093538366828802048	austinscottga08	stevescalise	2019-02-07	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.333333333333333	False	2.0	False	2.0	False	2.0	1	R	train	4.224692
1093603925788377088	repschneider	senatordurbin	2019-02-07	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	1	D	train	4.189953
1093616071003774976	repkenbuck	repzoelofgren	2019-02-07	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	0	R	train	4.364258
1093624019092492289	reprickcrawford	senwarren	2019-02-07	neutral	neutral	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.333333333333333	False	2.0	False	2.0	False	2.0	0	R	train	2.906287
1093701723942719489	gopleader	repdebdingell	2019-02-07	warm	neutral	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	0	R	dev	4.318822
1093703727133933568	repderekkilmer	repdebdingell	2019-02-07	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	1	D	test	3.746411
1093705170993795072	repespaillat	speakerpelosi	2019-02-07	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.6666666666666665	False	2.0	False	2.0	1	D	train	2.776636
1093960029265383425	sentinasmith	senjohnhoeven	2019-02-08	warm	app	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.816858
1094743887464353798	reppaulmitchell	repwalterjones	2019-02-10	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.6666666666666665	False	2.0	1	R	train	4.31208
1095045103775825922	repelaineluria	repjoshg	2019-02-11	warm	app	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	D	train	4.133997
1095095366704394248	jimlangevin	congressmangt	2019-02-11	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	4.21
1095404688634245123	repandylevin	repdebdingell	2019-02-12	warm	app	True	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	D	train	3.685347
1095702112498012160	repjeffduncan	speakerpelosi	2019-02-13	cold	disapp	False	2.0	True	2.0	True	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	3.713228
1095807525872644096	repdankildee	repbrianfitz	2019-02-13	warm	app	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	dev	4.193518
1096072066988732418	repjoewilson	repjeffduncan	2019-02-14	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.333333333333333	False	2.333333333333333	False	2.0	False	2.0	1	R	train	2.8818
1096483282039042054	congressmanhice	repaoc	2019-02-15	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	4.157102
1097990955087679488	stevekingia	gopleader	2019-02-19	neutral	neutral	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	R	train	3.834554
1098017509222039552	jerrymoran	royblunt	2019-02-19	warm	app	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	R	train	4.299598
1098783436444221441	pattymurray	lisamurkowski	2019-02-21	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	False	2.0	False	2.0	False	2.0	0	D	test	4.180649
1098949074244505601	reprokhanna	joaquincastrotx	2019-02-22	warm	app	True	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	D	dev	3.265134
1098984450359214081	rodneydavis	stevescalise	2019-02-22	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	True	2.6666666666666665	True	2.0	False	2.0	False	2.0	1	R	train	4.349491
1100167884783976448	repangiecraig	repbrianmast	2019-02-25	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	0	D	train	3.711255
1100547348579659776	repadamsmith	joaquincastrotx	2019-02-26	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.333333333333333	False	2.0	False	2.0	False	2.0	1	D	test	4.37692
1101149998543237120	senatorcollins	senatortomudall	2019-02-28	dunno	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	0	R	train	4.411725
